,ISCOSKIL4,Freq,Mean,s.e.,SD,s.e
1,Elementary occupations,31649,269.25,0.98,35.87,0.53
2,Semi-skilled blue-collar occupations,41085,263.04,0.95,33.72,0.51
3,Semi-skilled white-collar occupations,49735,273.24,0.78,35.7,0.49
4,Skilled occupations,59011,290.37,0.76,37.48,0.36
5,NA,45551,270.14,1.44,29.59,0.66
