Date2,Present Level,Increased,Decreased,No opinion,Number_of_books
2019,37,27,35,2,67
2018,39,28,29,4,109
2017,38,24,35,2,60
2016,38,21,38,3,12
2015,40,25,34,1,12
2014,33,22,41,4,10
2013,40,23,35,2,15
2012,42,21,35,3,17
2011,35,18,43,4,16
2010,34,17,45,5,22
2009,32,14,50,5,15
2008,39,18,39,3,11
2007,35,16,45,4,10
2006,42,17,39,2,3
2005,31,15,51,3,6
2004,33,14,49,4,5
2003,37,13,47,3,5
2002,26,17,54,3,3
2001,30,8,58,4,3
2000,41,13,38,8,3
